BX = 000 Event : 1
0x0e 0000001|0001110|00111111111101|000100110110|0101000100|0000011000  0x0238FFD13651018
0x0f 0000001|0001111|00111001001001|001000011110|0011001111|0000110111  0x023CE4921E33C37
0x10 0000001|0010000|00110111101111|101000100111|0010100111|1110001111  0x0240DEFA2729F8F
0x11 0000001|0010001|00111111110111|000100110110|0101000010|0000011000  0x0244FF713650818
0x12 0000001|0010010|00111001100111|001000001011|0011011110|0000110011  0x0248E6720B37833
0x13 0000001|0010100|00110111001110|101000100111|0010010100|1110001111  0x0250DCEA272538F
BX = 001 Event : 26
0x00 0000001|0000000|00101010010010|011011110110|0100000011|0001111110  0x0200A926F640C7E
0x01 0000001|0000001|00101010101100|011100001111|0100001010|0010000010  0x0204AAC70F42882
0x02 0000001|0000010|00101000000111|111001111000|0011000011|1111011101  0x0208A07E7830FDD
0x03 0000001|0000011|00101101010001|111110101101|0000001101|0000000011  0x020CB51FAD03403
0x04 0000001|0000100|00111110110001|000110001110|0011101010|0000101000  0x0210FB118E3A828
BX = 010 Event : 27
0x00 0000001|0000000|00100110101001|000010110100|0011001110|0000000111  0x02009A90B433807
0x01 0000001|0000001|00101101010101|011011111010|0011001110|0001111000  0x0204B556FA33878
0x02 0000001|0000010|00101111011100|101001100101|0010000011|1110001000  0x0208BDCA6520F88
0x03 0000001|0000011|00110101100001|101010111011|0101001101|1110011111  0x020CD61ABB5379F
0x04 0000001|0000100|00101010001101|111001011000|1111110101|1111100011  0x0210A8DE58FD7E3
0x05 0000001|0000101|00101010100111|101010011000|1111100001|1110010110  0x0214AA7A98F8796
0x06 0000001|0000111|00110101010101|000000111101|0001101010|0000000000  0x021CD5503D1A800
0x07 0000001|0001000|00110110100010|000000111101|0010001111|0000000000  0x0220DA203D23C00
0x08 0000001|0001001|00110100111111|000000010101|0001011111|1111110110  0x0224D3F01517FF6
BX = 011 Event : 28
0x00 0000001|0000000|00101101100100|000111110101|0101001010|0000100001  0x0200B641F552821
0x01 0000001|0000001|00110101110001|111111011011|0101100000|1111101101  0x0204D71FDB583ED
BX = 100 Event : 29
0x00 0000001|0000000|00101010010001|110110100011|0100100011|1111010001  0x0200A91DA348FD1
0x01 0000001|0000001|00100111011010|111101010101|0000010000|1111111010  0x02049DAF55043FA
0x02 0000001|0000010|00100111100010|111100100110|0000010100|1111101110  0x02089E2F26053EE
0x03 0000001|0000011|00101011111100|111101010101|0001011111|1111111010  0x020CAFCF5517FFA
0x04 0000001|0000101|00101100101100|111101011110|0001110111|1111111100  0x0214B2CF5E1DFFC
0x05 0000001|0000110|00101010000001|111100111110|0000100001|1111110100  0x0218A81F3E087F4
0x06 0000001|0000111|00101011100111|111100100110|0001010100|1111101110  0x021CAE7F26153EE
0x07 0000001|0001000|00110111111000|010010000101|0011001111|0001010000  0x0220DF848533C50
0x08 0000001|0001001|00111001110100|010100000101|0011101111|0001100001  0x0224E745053BC61
0x09 0000001|0001010|00111101010111|010101011010|0100101011|0001101100  0x0228F5755A4AC6C
0x0a 0000001|0001011|00111101100101|010011100101|0100110010|0001001100  0x022CF654E54C84C
0x0b 0000001|0001100|00110111111011|010010001000|0011010001|0001010000  0x0230DFB48834450
0x0c 0000001|0001101|00111001111100|010100001101|0011110011|0001100010  0x0234E7C50D3CC62
0x0d 0000001|0001110|00111101100100|010101100010|0100110010|0001101110  0x0238F645624C86E
0x0e 0000001|0001111|00111011000101|000111011110|0100011110|0000101110  0x023CEC51DE4782E
BX = 101 Event : 30
0x00 0000001|0000000|00101110000001|000010010100|0001111011|1111111111  0x0200B810941EFFF
0x01 0000001|0000001|00101011101000|000111100110|0001010101|0000101001  0x0204AE81E615429
0x02 0000001|0000010|00101001010011|000001101111|1111100011|1111110110  0x0208A5306FF8FF6
0x03 0000001|0000011|00110001011101|000011111001|0001100110|0000000111  0x020CC5D0F919807
0x04 0000001|0000100|00110110111110|101000100111|0011111101|1110011011  0x0210DBEA273F79B
BX = 110 Event : 31
0x00 0000001|0000000|00101101011101|110010111011|0100100010|1111001111  0x0200B5DCBB48BCF
BX = 111 Event : 32
0x00 0000001|0000000|00100111010110|111101011001|0010000000|1111100010  0x02009D6F59203E2
0x01 0000001|0000001|00111110100010|110001011110|0100100110|1111000101  0x0204FA2C5E49BC5
BX = 000 Event : 33
0x00 0000001|0000000|00101011001000|100100100100|0001101010|1110010001  0x0200AC89241AB91
0x01 0000001|0000001|00101111011010|100011101100|0010110010|1110001010  0x0204BDA8EC2CB8A
0x02 0000001|0000010|00101100111110|100011011000|0001011000|1110000100  0x0208B3E8D816384
BX = 001 Event : 34
0x00 0000001|0000000|00101111011011|000100100000|0011100111|0000000010  0x0200BDB12039C02
0x01 0000001|0000001|00110010101000|000101000100|0100100010|0000001000  0x0204CA814448808
0x02 0000001|0000010|00101111100010|010110010100|0011100110|0001110001  0x0208BE259439871
0x03 0000001|0000011|00101100101000|111001111010|0001100101|1111100100  0x020CB28E7A197E4
0x04 0000001|0000100|00101000011111|000110001011|1111011110|0000011010  0x0210A1F18BF781A
0x05 0000001|0000101|00101110000110|000011101000|0000111000|0000000001  0x0214B860E80E001
0x06 0000001|0000110|00101011011010|000101110011|0000001010|0000010100  0x0218ADA17302814
0x07 0000001|0000111|00101000001000|000101110111|1111010010|0000010100  0x021CA08177F4814
0x08 0000001|0001000|00101101011000|000110001100|0000101100|0000010111  0x0220B5818C0B017
0x09 0000001|0001001|00101110010110|000111110011|0000111101|0000100101  0x0224B961F30F425
0x0a 0000001|0001010|00101110110111|001000000010|0001000110|0000100111  0x0228BB720211827
0x0b 0000001|0001011|00101011001011|000100000111|1111011110|0000001001  0x022CACB107F7809
0x0c 0000001|0001100|00101000111010|000110000100|1110111010|0000011000  0x0230A3A184EE818
0x0d 0000001|0001101|00101010101110|000110011100|1111010111|0000011011  0x0234AAE19CF5C1B
0x0e 0000001|0001110|00101011101000|000111111010|1111100101|0000100111  0x0238AE81FAF9427
0x0f 0000001|0001111|00101011111000|001000001001|1111101001|0000101001  0x023CAF8209FA429
0x10 0000001|0010000|00111001101110|111010011001|0011001110|1111100111  0x0240E6EE9933BE7
0x11 0000001|0010001|00111101111010|001010101101|0101000110|0000111110  0x0244F7A2AD5183E
0x12 0000001|0010011|00111000111101|111010011100|0010110111|1111101000  0x024CE3DE9C2DFE8
0x13 0000001|0010100|00111010100100|001010100111|0011010001|0000111100  0x0250EA42A73443C
BX = 010 Event : 35
0x00 0000001|0000000|00101110011100|100101001100|0100110001|1101111000  0x0200B9C94C4C778
0x01 0000001|0000001|00110000010101|000110111011|0011111111|0000011110  0x0204C151BB3FC1E
0x02 0000001|0000010|00110100000110|000001101010|0100000000|1111111000  0x0208D0606A403F8
0x03 0000001|0000011|00101110111110|000010100001|0010100110|0000000000  0x020CBBE0A129800
0x04 0000001|0000100|00101011110110|000111111110|0001110000|0000110000  0x0210AF61FE1C030
0x05 0000001|0000101|00101110110100|000010100001|0010100010|0000000000  0x0214BB40A128800
0x06 0000001|0000110|00101011111111|000111011110|0001110101|0000101000  0x0218AFF1DE1D428
0x07 0000001|0000111|00111001110010|011001000100|0100110100|0001111010  0x021CE726444D07A
0x08 0000001|0001000|00101111000011|000011010001|0000010000|0000010011  0x0220BC30D104013
0x09 0000001|0001001|00101010010001|000011011010|1111000100|0000010101  0x0224A910DAF1015
0x0a 0000001|0001010|00101010100011|000011101110|1111001000|0000010111  0x0228AA30EEF2017
0x0b 0000001|0001100|00110101100001|000001011111|0010010110|0000010101  0x0230D6105F25815
0x0c 0000001|0001101|00111000001100|011000111111|0100000010|0001111001  0x0234E0C63F40879
0x0d 0000001|0001110|00111000001000|011000111111|0100000000|0001111001  0x0238E0863F40079
0x0e 0000001|0001111|00111101010000|111110001001|0011110000|1111101011  0x023CF50F893C3EB
0x0f 0000001|0010000|00110011100011|111111100010|0001010111|1111110110  0x0240CE3FE215FF6
BX = 011 Event : 36
0x00 0000001|0000000|00101001010011|000100010111|0001110000|0000010100  0x0200A531171C014
0x01 0000001|0000001|00101001010101|110100111001|0010010000|1111001100  0x0204A55D39243CC
0x02 0000001|0000010|00111110001110|000010010111|0100001110|0000001011  0x0208F8E0974380B
0x03 0000001|0000101|00110100110101|111001100001|0001111100|1111010010  0x0214D35E611F3D2
0x04 0000001|0000110|00110110000100|111010101001|0010001111|1111011011  0x0218D84EA923FDB
0x05 0000001|0000111|00111011010111|000010011001|0010110110|0000001011  0x021CED70992D80B
0x06 0000001|0001000|00111110001101|000010011001|0100001110|0000001011  0x0220F8D0994380B
BX = 100 Event : 37
0x00 0000001|0000000|00101001001101|000001100100|0001010001|0000000010  0x0200A4D06414402
0x01 0000001|0000001|00101001000011|000011000000|0001101111|0000000010  0x0204A430C01BC02
0x02 0000001|0000010|00100111100000|000100100010|0000100110|0000000111  0x02089E012209807
0x03 0000001|0000011|00101111100000|000001011000|0010111110|0000000000  0x020CBE00582F800
0x04 0000001|0000100|00110000100111|000101110101|0010111010|0000010000  0x0210C271752E810
0x05 0000001|0000101|00110000010110|000101111100|0010110010|0000010010  0x0214C1617C2C812
0x06 0000001|0000110|00110111101101|010110111010|0010101000|0001101010  0x0218DED5BA2A06A
0x07 0000001|0000111|00111001100101|010111111011|0011001000|0001110011  0x021CE655FB32073
0x08 0000001|0001101|00111101001101|110001101001|0101100001|1110111101  0x0234F4DC69587BD
BX = 101 Event : 38
0x00 0000001|0000001|00101010100000|100010000011|0011010110|1101111100  0x0204AA088335B7C
0x01 0000001|0000010|00110100001011|111110100011|0011000111|0000000001  0x0208D0BFA331C01
0x02 0000001|0000100|00111110011101|110001101110|0100110010|1111010000  0x0210F9DC6E4CBD0
BX = 110 Event : 39
0x00 0000001|0000000|00100111100100|001010010000|0000010111|0000111011  0x02009E429005C3B
BX = 111 Event : 40
0x00 0000001|0000000|00101010011000|111011000000|0100001010|1111100100  0x0200A98EC042BE4
0x01 0000001|0000001|00110011011101|101100101001|0101001001|1110101110  0x0204CDDB29527AE
0x02 0000001|0000010|00110011011100|101100101011|0101001001|1110101110  0x0208CDCB2B527AE
0x03 0000001|0000011|00110001001110|010011111101|0010001001|0001101100  0x020CC4E4FD2246C
0x04 0000001|0000100|00110111010000|001101100000|0011000100|0001001011  0x0210DD03603104B
BX = 000 Event : 41
0x00 0000001|0000000|00101001110111|100100000110|0011110011|1110000001  0x0200A779063CF81
0x01 0000001|0000001|00101010101110|101001000110|0011110110|1110010101  0x0204AAEA463DB95
0x02 0000001|0000010|00101010101110|101000111110|0011110110|1110010100  0x0208AAEA3E3DB94
0x03 0000001|0000011|00101010101101|101001000110|0011110101|1110010101  0x020CAADA463D795
0x04 0000001|0000100|00101010101100|101000111110|0011110101|1110010100  0x0210AACA3E3D794
0x05 0000001|0000101|00101000010101|111001100100|0000011101|1111011011  0x0214A15E64077DB
0x06 0000001|0000110|00101001111111|100011111111|0001001010|1110000110  0x0218A7F8FF12B86
0x07 0000001|0000111|00101100101001|111001101001|0010100100|1111011101  0x021CB29E69293DD
0x08 0000001|0001000|00101110100010|111001010001|0010001010|1111011001  0x0220BA2E5122BD9
0x09 0000001|0001001|00101101000100|111010000010|0001110000|1111011111  0x0224B44E821C3DF
0x0a 0000001|0001010|00101100110010|111010000010|0001101011|1111011111  0x0228B32E821AFDF
0x0b 0000001|0001011|00111001100111|001110010101|0101001111|0001000100  0x022CE6739553C44
0x0c 0000001|0001100|00111001110000|001110010111|0101010100|0001000100  0x0230E7039755044
0x0d 0000001|0001101|00101101101010|010000111101|0010011001|0001000101  0x0234B6A43D26445
0x0e 0000001|0001110|00101011101111|010001001111|0001010011|0001001010  0x0238AEF44F14C4A
0x0f 0000001|0001111|00101101101011|010000111001|0010011010|0001000100  0x023CB6B43926844
0x10 0000001|0010000|00110010000000|111001010111|0011111001|1111011010  0x0240C80E573E7DA
0x11 0000001|0010001|00110000111011|111010000100|0011101000|1111100000  0x0244C3BE843A3E0
0x12 0000001|0010010|00101001101111|111010110111|0000001000|1111101100  0x0248A6FEB7023EC
0x13 0000001|0010011|00101001011101|111010110111|0000000100|1111101100  0x024CA5DEB7013EC
0x14 0000001|0010100|00101001101110|000011001011|1110100010|0000010000  0x0250A6E0CBE8810
0x15 0000001|0010101|00100111111001|010010010101|1111000111|0001011110  0x02549F9495F1C5E
0x16 0000001|0010110|00110111001011|001101001011|0011111110|0000110000  0x0258DCB34B3F830
0x17 0000001|0010111|00101010000100|010010010110|0000010110|0001011110  0x025CA844960585E
0x18 0000001|0011000|00101000100010|010010010110|1111011110|0001011110  0x0260A22496F785E
0x19 0000001|0011001|00101010011010|000010101010|1110111000|0000001000  0x0264A9A0AAEE008
0x1a 0000001|0011010|00111101111000|111010000110|0100001000|1111101111  0x0268F78E86423EF
BX = 001 Event : 42
0x00 0000001|0000000|00110110000011|111011010001|0100110011|1111111001  0x0200D83ED14CFF9
0x01 0000001|0000001|00110101110101|111010011000|0100101100|1111101010  0x0204D75E984B3EA
0x02 0000001|0000010|00101001010100|100111001100|1111101000|1110000010  0x0208A549CCFA382
0x03 0000001|0000100|00111101111011|000011011001|0100101001|0000001110  0x0210F7B0D94A40E
0x04 0000001|0000110|00111010011101|000011111010|0010111011|0000010110  0x0218E9D0FA2EC16
0x05 0000001|0000111|00111101111000|000011011010|0100100111|0000001110  0x021CF780DA49C0E
BX = 010 Event : 43
0x00 0000001|0000000|00101110110100|001111011110|0100010000|0001000000  0x0200BB43DE44040
0x01 0000001|0000001|00101011111011|111000001110|0100001100|1111011110  0x0204AFBE0E433DE
0x02 0000001|0000010|00101100101011|111000000111|0100100011|1111011101  0x0208B2BE0748FDD
0x03 0000001|0000011|00101100101011|111000000100|0100100011|1111011100  0x020CB2BE0448FDC
0x04 0000001|0000100|00101001000101|111111101101|0010011001|0000000100  0x0210A45FED26404
0x05 0000001|0000101|00101001001111|111111101011|0010011110|0000000011  0x0214A4FFEB27803
0x06 0000001|0000110|00110110111100|110111101001|0011101110|1111011010  0x0218DBCDE93BBDA
0x07 0000001|0000111|00110111000111|110111101001|0011110100|1111011010  0x021CDC7DE93D3DA
0x08 0000001|0001000|00110101111110|111001000010|0011010001|1111101111  0x0220D7EE42347EF
0x09 0000001|0001001|00110111001101|110111100111|0011110111|1111011001  0x0224DCDDE73DFD9
0x0a 0000001|0001010|00110111000101|111000110111|0011110011|1111101101  0x0228DC5E373CFED
0x0b 0000001|0001011|00110111001110|110111101000|0011110111|1111011010  0x022CDCEDE83DFDA
BX = 011 Event : 44
0x00 0000001|0000000|00101001010100|000111001001|0010100111|0000101011  0x0200A541C929C2B
0x01 0000001|0000001|00101011101000|000111110000|0011001011|0000101111  0x0204AE81F032C2F
0x02 0000001|0000100|00101111010101|101010111111|0100011001|1110101000  0x0210BD5ABF467A8
0x03 0000001|0000101|00110111111101|010000110001|0100100101|0001011000  0x0214DFD43149458
BX = 100 Event : 45
0x00 0000001|0000000|00100111011000|101101011110|0011110100|1110110110  0x02009D8B5E3D3B6
0x01 0000001|0000001|00101001100000|101101000100|0100110011|1110110000  0x0204A60B444CFB0
0x02 0000001|0000010|00101001111000|001011010101|0011001110|0000100001  0x0208A782D533821
0x03 0000001|0000011|00100111110000|111101001000|0011011001|0000000001  0x020C9F0F4836401
0x04 0000001|0000100|00100111110010|111011111011|0001111101|1111110100  0x02109F2EFB1F7F4
0x05 0000001|0000101|00100111011001|111011111011|0001110111|1111110100  0x02149D9EFB1DFF4
0x06 0000001|0000110|00101110101101|111100011001|0011101011|1111111000  0x0218BADF193AFF8
0x07 0000001|0000111|00101011010010|111011011100|0011101010|1111101100  0x021CAD2EDC3ABEC
0x08 0000001|0001000|00101010101100|111010010100|0011010111|1111011011  0x0220AACE9435FDB
0x09 0000001|0001001|00101010001001|111010110100|0001011110|1111011111  0x0224A89EB417BDF
0x0a 0000001|0001010|00101010010001|000110010000|0010101001|0000001011  0x0228A911902A40B
0x0b 0000001|0001011|00101101011000|111100100000|0011000010|1111111001  0x022CB58F2030BF9
0x0c 0000001|0001100|00101100111001|111010111001|0010110011|1111100000  0x0230B39EB92CFE0
0x0d 0000001|0001101|00101010001010|111010110011|0001011110|1111011111  0x0234A8AEB317BDF
0x0e 0000001|0001110|00101010000110|111010100100|0001011101|1111011011  0x0238A86EA4177DB
0x0f 0000001|0001111|00110110011011|111000110111|0100110000|1111001110  0x023CD9BE374C3CE
0x10 0000001|0010000|00110101101101|010010000011|0011111011|0001011001  0x0240D6D4833EC59
0x11 0000001|0010010|00110000000101|100001011011|0010011010|1110000101  0x0248C0585B26B85
0x12 0000001|0010011|00110101001101|111000110011|0100001011|1111001101  0x024CD4DE3342FCD
0x13 0000001|0010100|00101011100101|111001011011|1111100010|1111010111  0x0250AE5E5BF8BD7
0x14 0000001|0010101|00101101001100|111011010100|1111111110|1111100111  0x0254B4CED4FFBE7
0x15 0000001|0010110|00110011011000|111011100000|0001101001|1111101001  0x0258CD8EE01A7E9
0x16 0000001|0010111|00101000011011|111000111010|1110000000|1111001111  0x025CA1BE3AE03CF
0x17 0000001|0011000|00101001111111|111010110000|1110011011|1111011111  0x0260A7FEB0E6FDF
0x18 0000001|0011001|00110000000100|111010111100|0000000010|1111100000  0x0264C04EBC00BE0
0x19 0000001|0011010|00101001101010|111000111010|1110100110|1111001111  0x0268A6AE3AE9BCF
0x1a 0000001|0011011|00101011001110|111010110000|1111000001|1111011111  0x026CACEEB0F07DF
0x1b 0000001|0011100|00110001010010|111010111100|0000101001|1111100000  0x0270C52EBC0A7E0
0x1c 0000001|0011101|00101111011011|111000111001|0001011001|1111001111  0x0274BDBE39167CF
0x1d 0000001|0011110|00110000111111|111010110000|0001110100|1111011111  0x0278C3FEB01D3DF
0x1e 0000001|0011111|00110111000101|111010111011|0011011100|1111100000  0x027CDC5EBB373E0
0x1f 0000001|0100000|00101110111100|111010100011|0000110100|1111011100  0x0280BBCEA30D3DC
0x20 0000001|0100001|00110101000010|111010101111|0010011100|1111011101  0x0284D42EAF273DD
0x21 0000001|0100010|00110100111010|111010101011|0010011001|1111011100  0x0288D3AEAB267DC
0x22 0000001|0100011|00110001110110|111010011001|0010001110|1111011001  0x028CC76E9923BD9
0x23 0000001|0100101|00101001000100|110001011100|1111101001|1111000101  0x0294A44C5CFA7C5
0x24 0000001|0100110|00101100001000|111011011001|1111110011|1111110101  0x0298B08ED9FCFF5
0x25 0000001|0100111|00101010101001|111001110101|1111000101|1111011101  0x029CAA9E75F17DD
0x26 0000001|0101000|00101100000111|111011100100|1111011100|1111101011  0x02A0B07EE4F73EB
0x27 0000001|0101001|00101111100001|111001000100|0001011100|1111010001  0x02A4BE1E44173D1
0x28 0000001|0101010|00110000111101|111010110000|0001110011|1111011111  0x02A8C3DEB01CFDF
0x29 0000001|0101011|00101110111101|111000111001|0001001010|1111001111  0x02ACBBDE3912BCF
0x2a 0000001|0101100|00110000011000|111010100101|0001100001|1111011100  0x02B0C18EA5187DC
0x2b 0000001|0101101|00101111111111|111000110111|0001101010|1111001110  0x02B4BFFE371ABCE
0x2c 0000001|0101110|00110001011010|111010100100|0010000001|1111011100  0x02B8C5AEA4207DC
0x2d 0000001|0101111|00101010010000|111000110011|1110111001|1111001101  0x02BCA90E33EE7CD
0x2e 0000001|0110000|00101011101100|111010011111|1111001111|1111011011  0x02C0AECE9FF3FDB
0x2f 0000001|0110001|00110001010000|111010101001|0000101000|1111011100  0x02C4C50EA90A3DC
0x30 0000001|0110010|00101001001011|110001000001|1111101101|1110111101  0x02C8A4BC41FB7BD
0x31 0000001|0110011|00111010001000|111011010100|0010101111|1111100100  0x02CCE88ED42BFE4
0x32 0000001|0110100|00111011010001|111011010100|0011010011|1111100100  0x02D0ED1ED434FE4
0x33 0000001|0110101|00111110110011|111011001000|0101000010|1111100001  0x02D4FB3EC850BE1
0x34 0000001|0110110|00111110101011|111011000101|0100111111|1111100000  0x02D8FABEC54FFE0
0x35 0000001|0110111|00111111010000|001101010001|0101010110|0000111010  0x02DCFD03515583A
0x36 0000001|0111000|00111111001101|011110010101|0100110010|0010000110  0x02E0FCD7954C886
0x37 0000001|0111001|00111111011000|111011010001|0101010100|1111100011  0x02E4FD8ED1553E3
0x38 0000001|0111010|00111110110111|111011000111|0101000100|1111100000  0x02E8FB7EC7513E0
0x39 0000001|0111011|00111111110011|111011000101|0101100010|1111100000  0x02ECFF3EC558BE0
0x3a 0000001|0111100|00111010011101|111011000001|0010111001|1111011111  0x02F0E9DEC12E7DF
BX = 101 Event : 46
0x00 0000001|0000000|00101010001011|010010111100|0011001001|0001100100  0x0200A8B4BC32464
0x01 0000001|0000001|00101010010010|010011010000|0011001011|0001100111  0x0204A924D032C67
0x02 0000001|0000011|00101100100100|110000110000|0001101000|1111001000  0x020CB24C301A3C8
0x03 0000001|0000100|00111010011010|110110001110|0011111001|1111000100  0x0210E9AD8E3E7C4
0x04 0000001|0000101|00111000100001|110110010010|0011011001|1111000101  0x0214E21D92367C5
0x05 0000001|0000110|00111000100001|110110110100|0011011001|1111001001  0x0218E21DB4367C9
0x06 0000001|0000111|00111010100100|110110000111|0011111110|1111000011  0x021CEA4D873FBC3
0x07 0000001|0001000|00111000101001|110110001100|0011011100|1111000011  0x0220E29D8C373C3
0x08 0000001|0001001|00111000101001|110110101110|0011011100|1111001000  0x0224E29DAE373C8
BX = 110 Event : 47
0x00 0000001|0000001|00101100111011|111101011101|0010110010|1111110010  0x0204B3BF5D2CBF2
0x01 0000001|0000010|00101111010011|110100011111|0011010001|1111001000  0x0208BD3D1F347C8
0x02 0000001|0000011|00111010010110|010110110111|0101010101|0001100000  0x020CE965B755460
0x03 0000001|0000100|00111010100100|010110110111|0101011101|0001100000  0x0210EA45B757460
0x04 0000001|0000101|00110010101100|001101000000|0010011001|0000101001  0x0214CAC34026429
0x05 0000001|0000110|00101010100000|011100111100|0000010110|0010010010  0x0218AA073C05892
0x06 0000001|0000111|00101010101100|011010110000|0000011100|0001110000  0x021CAAC6B007070
0x07 0000001|0001000|00101000110010|110100101000|1111100001|1111001010  0x0220A32D28F87CA
0x08 0000001|0001001|00101001001000|110100110000|1111100111|1111001011  0x0224A48D30F9FCB
0x09 0000001|0001010|00101001000101|110011100101|1111101100|1110110111  0x0228A45CE5FB3B7
0x0a 0000001|0001011|00110111100100|010110100001|0011110110|0001011010  0x022CDE45A13D85A
BX = 111 Event : 48
0x00 0000001|0000000|00101000010011|000100001111|0010011011|0000010001  0x0200A1310F26C11
0x01 0000001|0000001|00100111011000|111111110000|0000111100|1111111011  0x02049D8FF00F3FB
0x02 0000001|0000010|00101101011010|100100110011|0010001110|1110001111  0x0208B5A93323B8F
0x03 0000001|0000011|00101001010011|000100010110|0000001000|0000000011  0x020CA5311602003
0x04 0000001|0000100|00110111011001|001000100110|0011010110|0000101011  0x0210DD92263582B
0x05 0000001|0000101|00111000110000|000111010010|0100000000|0000010110  0x0214E301D240016
0x06 0000001|0000110|00110111001001|001101000100|0010100101|0001000110  0x0218DC934429446
0x07 0000001|0000111|00110100001111|000110100110|0001110100|0000001100  0x021CD0F1A61D00C
0x08 0000001|0001000|00110111010011|001100111011|0010101010|0001000011  0x0220DD333B2A843
BX = 000 Event : 49
0x00 0000001|0000000|00101011011100|011000010011|0100101100|0001110010  0x0200ADC6134B072
0x01 0000001|0000001|00101110000011|011000011101|0100011110|0001111001  0x0204B8361D47879
0x02 0000001|0000010|00100111000010|011001000011|0010011011|0001111111  0x02089C264326C7F
0x03 0000001|0000011|00101010100100|011000010010|0100010000|0001110010  0x020CAA461244072
0x04 0000001|0000100|00101011110010|110100100101|0011101100|1111000101  0x0210AF2D253B3C5
0x05 0000001|0000101|00101100100110|110101100011|0011111010|1111001101  0x0214B26D633EBCD
0x06 0000001|0000110|00110101011011|111000000010|0011111110|1111100101  0x0218D5BE023FBE5
0x07 0000001|0001000|00110100011000|111000001000|0011011110|1111100110  0x0220D18E0837BE6
0x08 0000001|0001001|00101110100100|110110001110|0000101010|1111001001  0x0224BA4D8E0ABC9
0x09 0000001|0001010|00110001000111|110110101100|0001010010|1111001100  0x0228C47DAC14BCC
BX = 001 Event : 50
0x00 0000001|0000001|00110111101000|001100010110|0101011111|0000111110  0x0204DE831657C3E
0x01 0000001|0000010|00110111101101|001100011000|0101100010|0000111111  0x0208DED3185883F
BX = 010 Event : 51
0x00 0000001|0000000|00101000001010|111100010110|0010011000|0000000000  0x0200A0AF1626000
0x01 0000001|0000001|00100111100000|010100010001|0001110100|0001011111  0x02049E05111D05F
0x02 0000001|0000010|00101000110110|101110011000|0010001010|1110110111  0x0208A36B9822BB7
0x03 0000001|0000011|00101001001101|101110100000|0010001111|1110111000  0x020CA4DBA023FB8
0x04 0000001|0000100|00101100001100|111110101101|1111011110|1111110001  0x0210B0CFADF7BF1
0x05 0000001|0000101|00110111011000|110011110011|0011010100|1111010000  0x0214DD8CF3353D0
0x06 0000001|0000110|00111000100001|111000110111|0011110110|1111001101  0x0218E21E373DBCD
0x07 0000001|0000111|00111110001001|001001000100|0011100101|0000101010  0x021CF892443942A
BX = 011 Event : 52
0x00 0000001|0000110|00101010001010|011101010100|0010101010|0001111111  0x0218A8A7542A87F
0x01 0000001|0000111|00110000100011|011101111010|0100010110|0010000100  0x021CC2377A45884
BX = 100 Event : 53
0x00 0000001|0000000|00110000110001|101111111110|0101001010|1110111100  0x0200C31BFE52BBC
0x01 0000001|0000001|00110010110101|001110101101|0101010101|0001000010  0x0204CB53AD55442
0x02 0000001|0000011|00110100011001|001110100110|0011110100|0001010100  0x020CD193A63D054
0x03 0000001|0000100|00110101001110|001011010110|0100001101|0000100001  0x0210D4E2D643421
0x04 0000001|0000101|00101011001110|001110001010|0001100011|0000111001  0x0214ACE38A18C39
0x05 0000001|0000110|00110000010100|000110100000|0010110110|0000100010  0x0218C141A02D822
0x06 0000001|0000111|00101010100101|000000011001|1111111000|0000001000  0x021CAA5019FE008
0x07 0000001|0001000|00101111000000|001101111000|0001001011|0001001001  0x0220BC037812C49
0x08 0000001|0001001|00101000000110|001111011111|1111111110|0001001111  0x0224A063DFFF84F
0x09 0000001|0001010|00111101001101|111101001001|0011111111|1111101101  0x0228F4DF493FFED
0x0a 0000001|0001011|00111011010100|111101010001|0011000101|1111101111  0x022CED4F51317EF
BX = 101 Event : 54
0x00 0000001|0000000|00101001101100|110111111101|0011100100|1111010110  0x0200A6CDFD393D6
0x01 0000001|0000001|00101010101111|111000010000|0011110100|1111011001  0x0204AAFE103D3D9
0x02 0000001|0000010|00110011000101|110010101000|0100000101|1111010011  0x0208CC5CA8417D3
0x03 0000001|0000011|00110101111000|110010001101|0101011101|1111001100  0x020CD78C8D577CC
BX = 110 Event : 55
0x00 0000001|0000000|00110011000101|110110000001|0010111110|1111001011  0x0200CC5D812FBCB
0x01 0000001|0000001|00110101100001|110110001000|0101000101|1111001001  0x0204D61D88517C9
0x02 0000001|0000010|00101110001011|110110000000|0001100010|1111000111  0x0208B8BD8018BC7
0x03 0000001|0000011|00110010101110|110101100011|0010110000|1111000011  0x020CCAED632C3C3
0x04 0000001|0000100|00101001011001|110110011011|1111001110|1111001101  0x0210A59D9BF3BCD
0x05 0000001|0000101|00101010010110|110101111101|1111101011|1111000110  0x0214A96D7DFAFC6
0x06 0000001|0001001|00110110011111|111010111100|0001101110|1111110101  0x0224D9FEBC1BBF5
0x07 0000001|0001010|00111001011000|111010011100|0011001010|1111101101  0x0228E58E9C32BED
0x08 0000001|0001100|00110111000101|111010011001|0010000001|1111101100  0x0230DC5E99207EC
0x09 0000001|0001101|00111010001011|111010001001|0011100100|1111101000  0x0234E8BE89393E8
0x0a 0000001|0001110|00111101110001|111001011111|0101010101|1111011110  0x0238F71E5F557DE
0x0b 0000001|0001111|00111101100110|111001011010|0101010000|1111011101  0x023CF66E5A543DD
BX = 111 Event : 56
