BX = 000 Event : 1
0x01 0000001|0000001|00111011111110100|11001011|0011110100|111011001  0x00813BFA659E9D9
BX = 110 Event : 55
0x00 0000001|0000010|00110101000100110|10111000|0001100010|111000111  0x008235135C0C5C7
0x01 0000001|0000011|00111111000110100|10110100|0010110000|111000011  0x00833F1A5A161C3
0x02 0000001|0000100|00100101111011010|10111101|1111001110|111001101  0x008425ED5EF9DCD
0x03 0000001|0000101|00101000111011110|10110111|1111101011|111000110  0x008528EF5BFD7C6
0x04 0000001|0001001|00111110001101100|11100101|0001101110|111110101  0x00893E36728DDF5
BX = 111 Event : 56
0x00 0000001|0000000|00111011000110110|01001110|0011001101|001000000  0x00803B1B2719A40
0x01 0000001|0000010|00111011011110000|10100001|0011011001|111000100  0x00823B78509B3C4
0x02 0000001|0000011|00111110100100110|10100001|0010111111|111000110  0x00833E935097FC6
0x03 0000001|0000100|00101111001000110|00110000|0000000001|000011111  0x00842F23180021F
0x04 0000001|0000101|00101110001000110|00101100|1111110111|000011010  0x00852E23167EE1A
0x05 0000001|0001001|00110110100011010|00110000|0000111011|000011111  0x0089368D180761F
0x06 0000001|0001100|00110100101010100|00101100|0000101000|000011010  0x008C34AA160501A
BX = 000 Event : 57
0x00 0000001|0000010|00101110001001010|01111010|0001010000|001010101  0x00822E253D0A055
0x01 0000001|0000011|00101101100000000|01110111|0001001010|001010001  0x00832D803B89451
0x02 0000001|0000100|00101010001110100|11010110|1111011110|111100101  0x00842A3A6B7BDE5
0x03 0000001|0000101|00011111011100100|11100011|1101111110|111100010  0x00851F7271EFDE2
0x04 0000001|0000110|00110101010111100|10010010|0000111110|110111000  0x0086355E4907DB8
0x05 0000001|0000111|00101011101111000|11100001|1111011110|111100110  0x00872BBC70FBDE6
0x06 0000001|0001000|00100000111011000|11111000|1110001100|111111011  0x008820EC7C719FB
0x07 0000001|0001001|00101110101001000|11101100|0000101000|111101000  0x00892EA476051E8
0x08 0000001|0001010|00111001000101010|01101111|0001011101|001010100  0x008A3915378BA54
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0000001|0000011|00101100011101010|10110100|0001001001|111010100  0x00832C755A093D4
BX = 011 Event : 60
0x00 0000001|0000011|00111100001100000|00101101|0010110100|000101010  0x00833C30169682A
0x01 0000001|0010001|00100010100011110|10000101|1110101111|110101110  0x0091228F42F5FAE
0x02 0000001|0010010|00100011010001110|00001001|1110111110|111111110  0x0092234704F7DFE
0x03 0000001|0010011|00101011001010010|00001011|1111111001|111111111  0x00932B2905FF3FF
0x04 0000001|0010100|00110111100011000|01000110|0001010110|000110111  0x0094378C230AC37
0x05 0000001|0010110|00111111110001100|10001000|0010110101|110110011  0x00963FC64416BB3
0x06 0000001|0010111|00110101001101100|10001100|0001100011|110110111  0x00973536460C7B7
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0000001|0000000|00111100010111100|00111110|0011100101|000110000  0x00803C5E1F1CA30
0x01 0000001|0000001|00111100011111100|00110100|0011100110|000100101  0x00813C7E1A1CC25
0x02 0000001|0000010|00110110001000010|00011111|0010101001|000001011  0x008236210F9520B
0x03 0000001|0001000|00111011000011110|01110111|0010000111|001011010  0x00883B0F3B90E5A
BX = 110 Event : 63
0x00 0000001|0000111|00111111011010010|11110101|0011001010|111111010  0x00873F697A995FA
0x01 0000001|0001001|00110101101110110|00000000|0001110011|111110111  0x008935BB000E7F7
0x02 0000001|0001100|00111011110001110|11011000|0010011000|111100101  0x008C3BC76C131E5
0x03 0000001|0001101|00110110110011110|11101111|0001110011|111111011  0x008D36CF778E7FB
0x04 0000001|0001110|00110100010001100|10100111|0001100000|110110111  0x008E3446538C1B7
0x05 0000001|0001111|00110110110100100|11101111|0001110100|111101011  0x008F36D2778E9EB
0x06 0000001|0010000|00110011101010010|11110111|0001011100|111110011  0x009033A97B8B9F3
0x07 0000001|0010001|00110010010010100|00001101|0001010010|000001000  0x0091324A068A408
0x08 0000001|0010011|00111111110011110|11110110|0011010011|111110010  0x00933FCF7B1A7F2
0x09 0000001|0010100|00111111000000000|00001100|0011001101|000000111  0x00943F000619A07
0x0a 0000001|0011000|00111010001101100|11110000|0010011101|111101011  0x00983A367813BEB
0x0b 0000001|0011001|00111001001001100|00000110|0010010101|111111111  0x009939260312BFF
0x0c 0000001|0011011|00111001110000000|11101111|0010011000|111101001  0x009B39C077931E9
0x0d 0000001|0011100|00111000101000100|00000101|0010010000|111111110  0x009C38A202921FE
0x0e 0000001|0011111|00111010000101010|01100000|0010001111|001001100  0x009F3A153011E4C
0x0f 0000001|0100000|00111011010011110|11000011|0010101001|111011100  0x00A03B4F61953DC
0x10 0000001|0100001|00100001111011000|11000010|1110011000|111001011  0x00A121EC61731CB
0x11 0000001|0100010|00101011011111100|00001111|1111100010|000010101  0x00A22B7E07FC415
0x12 0000001|0100011|00101101111010100|11011010|0000011100|111100001  0x00A32DEA6D039E1
0x13 0000001|0100100|00101011111011100|11111001|0000001100|111111111  0x00A42BEE7C819FF
0x14 0000001|0100101|00110000000011100|11111101|0000101100|000000100  0x00A5300E7E85804
0x15 0000001|0100110|00111101101110100|00001101|0010010111|000010011  0x00A63DBA0692E13
0x16 0000001|0100111|00100010010111100|11101010|1110101001|111100110  0x00A7225E75753E6
0x17 0000001|0101000|00110000011011000|00011111|0000010110|000011001  0x00A8306C0F82C19
0x18 0000001|0101001|00110001011000100|00110100|0000011110|000101101  0x00A931621A03C2D
0x19 0000001|0101010|00100011111111000|11011100|1110101100|111101011  0x00AA23FC6E759EB
BX = 111 Event : 64
0x00 0000001|0000001|00111011110001110|00001111|0011001001|111111111  0x00813BC707993FF
0x01 0000001|0000010|00110100001000100|10100111|0001101100|110111001  0x00823422538D9B9
0x02 0000001|0000011|00110101000000100|10100111|0001110101|110111001  0x00833502538EBB9
0x03 0000001|0000100|00110110001000110|10110101|0001000000|111000100  0x008436235A881C4
0x04 0000001|0001000|00100111101100100|10100101|1111101100|110110111  0x008827B252FD9B7
0x05 0000001|0001001|00111110100111110|10111000|0010010011|111001000  0x00893E9F5C127C8
0x06 0000001|0001010|00100110100010010|10100100|1111011110|110110101  0x008A2689527BDB5
BX = 000 Event : 65
0x00 0000001|0000000|00110100110001110|00000011|0010110000|111111011  0x008034C701961FB
0x01 0000001|0000010|00110111100100110|00000111|0011000101|111111111  0x008237930398BFF
0x02 0000001|0000011|00111000010111010|00001010|0011001011|000000010  0x0083385D0519602
0x03 0000001|0000100|00110111110101110|00010000|0011000111|000001000  0x008437D70818E08
0x04 0000001|0000101|00111000110100100|00011010|0011001110|000010001  0x008538D20D19C11
0x05 0000001|0000110|00110110010001110|00100100|0010111011|000011011  0x00863647121761B
0x06 0000001|0000111|00110110010001110|00101101|0010111011|000100011  0x008736471697623
0x07 0000001|0001000|00111010111111110|00110011|0011011110|000101000  0x00883AFF199BC28
0x08 0000001|0001001|00110001010001010|00110100|0010010110|000101001  0x008931451A12C29
0x09 0000001|0001010|00111110110110100|10011110|0011111001|110110101  0x008A3EDA4F1F3B5
0x0a 0000001|0001011|00111111111000100|10011100|0100000011|110110011  0x008B3FE24E207B3
0x0b 0000001|0001100|00101110100110000|10110110|0001010010|111010011  0x008C2E985B0A5D3
0x0c 0000001|0001101|00101111100111010|00000001|0000111001|111110111  0x008D2F9D00873F7
0x0d 0000001|0001110|00101001111101110|00000000|0000000001|111110101  0x008E29F700003F5
BX = 001 Event : 66
0x00 0000001|0000000|00110011001000100|00110110|0010010101|000101111  0x008033221B12A2F
0x01 0000001|0000001|00110000011000100|00100111|0001111011|000011100  0x00813062138F61C
0x02 0000001|0000010|00111100110110110|10100111|0100001101|111000011  0x00823CDB53A1BC3
0x03 0000001|0000101|00110011011011110|00101111|0001100111|000100100  0x0085336F178CE24
0x04 0000001|0000110|00110011101111100|00111100|0001101001|000110001  0x008633BE1E0D231
0x05 0000001|0000111|00110000000100100|00101110|0001000101|000100011  0x008730121708A23
0x06 0000001|0001001|00110000010101010|00111001|0001000111|000101110  0x008930551C88E2E
0x07 0000001|0001010|00110000110100000|01000100|0001001011|000111000  0x008A30D02209638
0x08 0000001|0001011|00110001101101100|00100011|0001010110|000010101  0x008B31B6118AC15
0x09 0000001|0001101|00110001111110000|00101110|0001011000|000011111  0x008D31F8170B01F
0x0a 0000001|0001110|00110010100001000|00111000|0001011100|000101001  0x008E32841C0B829
0x0b 0000001|0001111|00101010001110100|11010110|1111011110|111100101  0x008F2A3A6B7BDE5
0x0c 0000001|0010000|00101101111001100|00101010|1111111010|000011111  0x00902DE6157F41F
0x0d 0000001|0010001|00101001001000110|00101111|1111010101|000100011  0x0091292317FAA23
0x0e 0000001|0010010|00101000111001110|00010011|0000000001|000000110  0x009228E70980206
0x0f 0000001|0010011|00101000111001110|00010011|0000000001|000000111  0x009328E70980207
0x10 0000001|0010100|00101010010111000|00100101|0000001101|000011000  0x00942A5C1281A18
0x11 0000001|0010110|00111111010101100|00101010|0010110000|000011101  0x00963F56151601D
0x12 0000001|0010111|00101010101010000|00110010|0000001111|000100101  0x00972AA81901E25
0x13 0000001|0011000|00101010111001010|00111110|0000010001|000110000  0x00982AE51F02230
0x14 0000001|0011011|00111000101001010|10101110|0001101000|111000111  0x009B38A5570D1C7
0x15 0000001|0011100|00100000111011000|11111000|1110001100|111111011  0x009C20EC7C719FB
0x16 0000001|0011101|00101001001100000|00010110|0000000100|000001011  0x009D29300B0080B
0x17 0000001|0011110|00101001001100000|00010111|0000000100|000001011  0x009E29300B8080B
0x18 0000001|0011111|00101010011111010|00100111|0000001110|000011010  0x009F2A7D1381C1A
0x19 0000001|0100001|00111101010000010|00101011|0010011100|000011110  0x00A13D41159381E
0x1a 0000001|0100010|00101010110000000|00110010|0000010000|000100101  0x00A22AC01902025
0x1b 0000001|0100011|00101010111110000|00111101|0000010010|000101111  0x00A32AF81E8242F
0x1c 0000001|0100101|00111000110011000|10101101|0001101010|111000110  0x00A538CC568D5C6
BX = 010 Event : 67
0x00 0000001|0000001|00110101010101110|00101111|0011000000|000101011  0x00813557179802B
0x01 0000001|0000011|00111110100101000|00101100|0011011001|000011001  0x00833E94161B219
0x02 0000001|0000101|00110010001010110|11110101|0000100011|111111101  0x0085322B7A847FD
0x03 0000001|0000110|00111111001001000|11110110|0010101101|111101111  0x00863F247B15BEF
0x04 0000001|0000111|00111110010001000|11110110|0010100110|111101111  0x00873E447B14DEF
0x05 0000001|0001000|00110000101110000|11011011|0000010101|111011100  0x008830B86D82BDC
0x06 0000001|0001001|00101011100000010|00010000|1111101101|000001111  0x00892B81087DA0F
0x07 0000001|0001010|00101010101111110|00010000|1111100111|000001111  0x008A2ABF087CE0F
0x08 0000001|0001011|00110011101001100|11011001|0000110010|111011010  0x008B33A66C865DA
0x09 0000001|0001100|00101110100110000|00001110|0000001011|000001100  0x008C2E98070160C
0x0a 0000001|0001101|00101101110101110|00001110|0000000110|000001100  0x008D2DD70700C0C
0x0b 0000001|0001110|00111011000011010|00001110|0010000101|000001011  0x008E3B0D0710A0B
0x0c 0000001|0001111|00111010010011000|00001110|0010000000|000001011  0x008F3A4C071000B
0x0d 0000001|0010000|00110100010010010|00001010|0001000011|000001000  0x009034490508608
0x0e 0000001|0010001|00110011100001110|00001010|0000111110|000001000  0x009133870507C08
0x0f 0000001|0010010|00100110010011110|01000000|1111101100|000110010  0x0092264F207D832
0x10 0000001|0010100|00110110111001000|10011100|0001011000|110111110  0x009436E44E0B1BE
BX = 011 Event : 68
0x00 0000001|0000000|00110101111110110|00110001|0010110111|000101011  0x008035FB1896E2B
BX = 100 Event : 69
0x00 0000001|0000010|00101011110001100|11001010|0000110100|111010000  0x00822BC665069D0
BX = 101 Event : 70
0x00 0000001|0000010|00110101000011010|00101011|0011001100|000011111  0x0082350D159981F
0x01 0000001|0000110|00111001100111010|01010100|0001011101|000110001  0x0086399D2A0BA31
BX = 110 Event : 71
0x00 0000001|0000001|00101100100010000|11110001|0000100110|111111101  0x00812C887884DFD
0x01 0000001|0000100|00110011111000100|10010010|0000100101|110110000  0x008433E24904BB0
0x02 0000001|0000101|00110011010100000|10010000|0000011111|110101111  0x008533504803FAF
BX = 111 Event : 72
0x00 0000001|0000000|00111101010101110|01101110|0100011111|001010100  0x00803D573723E54
0x01 0000001|0000001|00100111100110000|01000110|1111000001|000111001  0x008127982378239
0x02 0000001|0000011|00101001010100000|11001011|1111001011|111010110  0x0083295065F97D6
0x03 0000001|0000100|00011111101110010|11011110|1110000010|111101001  0x00841FB96F705E9
0x04 0000001|0000101|00100001110001000|11111000|1110010010|000000001  0x008521C47C72401
BX = 000 Event : 73
0x00 0000001|0000100|00101011001101000|00011000|0000110001|000010110  0x00842B340C06216
0x01 0000001|0000110|00111000100000100|11011101|0001111011|111101010  0x008638826E8F7EA
0x02 0000001|0000111|00110111111101110|11011011|0001110110|111101000  0x008737F76D8EDE8
0x03 0000001|0001100|00110001100000100|11001111|0000110110|111011010  0x008C31826786DDA
0x04 0000001|0001101|00110110100110100|11000101|0001101000|111001101  0x008D369A628D1CD
BX = 001 Event : 74
0x00 0000001|0000000|00110111101101010|00010001|0011100001|000000010  0x008037B5089C202
0x01 0000001|0000001|00101110111001110|00000001|0001101111|111111000  0x00812EE7008DFF8
0x02 0000001|0000010|00110100111011100|00000010|0010011101|111111001  0x008234EE0113BF9
0x03 0000001|0000011|00101111101011110|00000100|0001110101|111111011  0x00832FAF020EBFB
0x04 0000001|0000100|00101111001010010|00001011|0001110001|000000001  0x00842F29058E201
0x05 0000001|0000101|00110000010001010|00010100|0001111010|000001010  0x008530450A0F40A
0x06 0000001|0000110|00110010001011000|00101101|0010001000|000100010  0x0086322C1691022
0x07 0000001|0000111|00111000000100000|01000010|0010110100|000110110  0x008738102116836
0x08 0000001|0001000|00101111111100010|11111101|0001111010|111110011  0x00882FF17E8F5F3
0x09 0000001|0001001|00110101111111000|11111110|0010100111|111110011  0x008935FC7F14FF3
0x0a 0000001|0001010|00110000101111000|00000000|0010000000|111110101  0x008A30BC00101F5
0x0b 0000001|0001011|00110000001101100|00000110|0001111100|111111100  0x008B3036030F9FC
0x0c 0000001|0001100|00110001010100100|00010000|0010000100|000000101  0x008C31520810805
0x0d 0000001|0001110|00110011001110010|00101001|0010010010|000011100  0x008E3339149241C
0x0e 0000001|0001111|00111001001011000|00111110|0010111111|000110000  0x008F392C1F17E30
0x0f 0000001|0010000|00101111110111000|00000001|0000111011|111110111  0x00902FDC00877F7
0x10 0000001|0010001|00111100100100110|00010110|0010011111|000001011  0x00913C930B13E0B
BX = 010 Event : 75
0x00 0000001|0000001|00110011110000110|11110100|0000111111|000000000  0x008133C37A07E00
0x01 0000001|0000010|00110100100010010|11110100|0001000101|000000000  0x008234897A08A00
0x02 0000001|0000011|00101010000011100|11110001|1111100000|111111100  0x00832A0E78FC1FC
0x03 0000001|0000100|00101011010111000|11110001|1111101010|111111100  0x00842B5C78FD5FC
0x04 0000001|0000101|00101111001110000|00010001|0000000110|000001100  0x00852F380880C0C
0x05 0000001|0000110|00101100010001000|01000100|1111100011|000111000  0x00862C44227C638
0x06 0000001|0001001|00101101001011100|11010111|1111111110|111011101  0x00892D2E6BFFDDD
0x07 0000001|0001010|00101110001001110|11011000|0000000110|111011110  0x008A2E276C00DDE
0x08 0000001|0001110|00111111100010100|00101101|0001111010|000100010  0x008E3F8A168F422
0x09 0000001|0001111|00110110000011000|00101110|0000101111|000100010  0x008F360C1705E22
0x0a 0000001|0010011|00111111000010100|00100111|0010001000|000011010  0x00933F0A139101A
BX = 011 Event : 76
0x00 0000001|0000000|00100111111000010|10111011|1111111100|111000111  0x008027E15DFF9C7
0x01 0000001|0000001|00100111010011010|10111010|1111110110|111000110  0x0081274D5D7EDC6
BX = 100 Event : 77
0x00 0000001|0000000|00110111010100110|10110011|0011110000|111001101  0x00803753599E1CD
0x01 0000001|0000010|00111101100100010|10010010|0100010110|110110010  0x00823D914922DB2
0x02 0000001|0000100|00100011000011010|00001000|1110101110|000000101  0x0084230D0475C05
0x03 0000001|0000101|00110010111110000|00110010|0000100111|000101101  0x008532F81904E2D
BX = 101 Event : 78
0x00 0000001|0000100|00110001110111110|00111000|0001010011|000101101  0x008431DF1C0A62D
0x01 0000001|0000110|00111101011110110|01100000|0010110000|001001010  0x00863D7B301604A
0x02 0000001|0000111|00111010101110110|01100001|0010010100|001001100  0x00873ABB309284C
0x03 0000001|0001001|00111111011010110|00111000|0010111001|000101101  0x00893F6B1C1722D
0x04 0000001|0001010|00110001110110010|00111000|0001010011|000101101  0x008A31D91C0A62D
BX = 110 Event : 79
0x00 0000001|0000000|00111000000000110|11000001|0011100101|111010010  0x00803803609CBD2
0x01 0000001|0000001|00111000000100100|11001100|0011000111|111011010  0x008138126618FDA
0x02 0000001|0000010|00111101011011100|10111101|0011111011|111001000  0x00823D6E5E9F7C8
0x03 0000001|0000011|00111101011011100|10111100|0011111011|111001000  0x00833D6E5E1F7C8
0x04 0000001|0001001|00111111001000010|11001111|0010101001|111011111  0x00893F2167953DF
BX = 111 Event : 80
0x00 0000001|0000000|00111011001100010|11101010|0010101001|111110010  0x00803B3175153F2
0x01 0000001|0000001|00110101100101110|11010100|0001110010|111010110  0x008135976A0E5D6
BX = 000 Event : 81
0x00 0000001|0000101|00101111101011000|10110010|0001001001|111000111  0x00852FAC59093C7
0x01 0000001|0000110|00110000101111100|00001110|0000010010|000001010  0x008630BE070240A
0x02 0000001|0000111|00110000101111100|00001001|0000010010|000000011  0x008730BE0482403
0x03 0000001|0001000|00110110110001010|00000100|0001001101|111111101  0x008836C50209BFD
0x04 0000001|0001010|00100101111010110|10101100|1111100100|111000000  0x008A25EB567C9C0
0x05 0000001|0001101|00101100011000100|10111110|1111100101|111001101  0x008D2C625F7CBCD
BX = 001 Event : 82
0x00 0000001|0000011|00110101110010000|11101111|0010011110|111111100  0x008335C87793DFC
0x01 0000001|0000101|00110010011110100|00100110|0000011001|000010001  0x0085327A1303211
BX = 010 Event : 83
0x00 0000001|0000010|00110110010111110|01011101|0001011100|001001010  0x0082365F2E8B84A
BX = 011 Event : 84
0x00 0000001|0000000|00111000011010100|00111101|0011011100|000100010  0x0080386A1E9B822
0x01 0000001|0000010|00110011011000100|11010010|0000100111|111100001  0x008233626904FE1
BX = 100 Event : 85
0x00 0000001|0000000|00111111111101010|01000000|0011111011|000101100  0x00803FF5201F62C
BX = 101 Event : 86
0x00 0000001|0000000|00110001100110010|11101100|0001100111|111110001  0x00803199760CFF1
0x01 0000001|0000001|00110100001010110|11110110|0001111100|111111011  0x0081342B7B0F9FB
0x02 0000001|0000010|00110101101010100|00111011|0010001100|000101010  0x008235AA1D9182A
0x03 0000001|0000011|00110110100010010|00111111|0010010011|000101101  0x008336891F9262D
0x04 0000001|0000100|00111101111110010|00110010|0011010001|000101011  0x00843DF9191A22B
0x05 0000001|0000101|00111010101011100|00010001|0010110001|000000011  0x00853AAE0896203
0x06 0000001|0001000|00101010000111100|11111111|1111111000|000000111  0x00882A1E7FFF007
0x07 0000001|0001001|00100110101011100|11100000|1111010110|111100001  0x008926AE707ADE1
0x08 0000001|0001010|00101011001000100|11100110|1111111000|111100111  0x008A2B22737F1E7
0x09 0000001|0001011|00101100101101000|11100000|0000010010|111100001  0x008B2CB470025E1
BX = 110 Event : 87
0x00 0000001|0000001|00111101100000100|11101100|0010101011|111110000  0x00813D8276157F0
0x01 0000001|0000010|00111101100000100|11101101|0010101011|111110001  0x00823D8276957F1
0x02 0000001|0000011|00101110000011000|00000000|0000110010|000000100  0x00832E0C0006404
0x03 0000001|0000100|00101110100110000|00000001|0000110111|000000100  0x00842E980086E04
0x04 0000001|0001000|00100100100101100|11101110|1110110111|111110011  0x008824967776FF3
0x05 0000001|0001001|00100100100101100|11101111|1110110111|111110011  0x0089249677F6FF3
0x06 0000001|0001010|00100101101100100|00010111|1110111111|000011001  0x008A25B20BF7E19
0x07 0000001|0001011|00100110010011010|00011001|1111000100|000011010  0x008B264D0CF881A
0x08 0000001|0001101|00111011111000110|10111111|0001110000|111011000  0x008D3BE35F8E1D8
BX = 111 Event : 88
0x00 0000001|0000000|00110110101110010|00000101|0010111110|000000100  0x008036B90297C04
0x01 0000001|0000100|00111110000010110|11101100|0010101101|111110101  0x00843E0B7615BF5
BX = 000 Event : 89
0x00 0000001|0000000|00111110110011010|00101100|0011110111|000011101  0x00803ECD161EE1D
0x01 0000001|0000010|00110100010010000|11110000|0010001110|111101101  0x008234487811DED
0x02 0000001|0000011|00110001100110000|11111100|0001111010|111111000  0x008331987E0F5F8
0x03 0000001|0000100|00110000101000110|11111100|0001110011|111111000  0x008430A37E0E7F8
0x04 0000001|0000101|00111100100001000|00111101|0010111101|000101110  0x00853C841E97A2E
BX = 001 Event : 90
0x00 0000001|0000100|00111010101110000|11111110|0010001001|111111011  0x00843AB87F113FB
0x01 0000001|0000101|00111101111010100|00101000|0010100010|000100100  0x00853DEA1414424
0x02 0000001|0000110|00111101111010100|00101001|0010100010|000100101  0x00863DEA1494425
0x03 0000001|0000111|00110000001011010|00011000|0000100001|000011011  0x0087302D0C0421B
0x04 0000001|0001000|00101100001101100|11010111|0000100000|111101101  0x00882C366B841ED
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0000001|0000001|00100101101001110|00101000|1111000011|000100110  0x008125A71478626
BX = 100 Event : 93
0x00 0000001|0000000|00101111100110100|11100011|0001011111|111101100  0x00802F9A718BFEC
0x01 0000001|0000001|00110010100100110|11110101|0001110110|111111101  0x008132937A8EDFD
0x02 0000001|0000100|00111110101011000|01010110|0001111110|001000101  0x00843EAC2B0FC45
BX = 101 Event : 94
0x00 0000001|0000000|00111111001111010|00101100|0011110001|000011111  0x00803F3D161E21F
0x01 0000001|0000001|00101100110100000|11010000|0000110100|111011000  0x00812CD068069D8
0x02 0000001|0000010|00101010010101000|11001100|0000011100|111010011  0x00822A5466039D3
0x03 0000001|0000011|00110010110101100|00101011|0001111000|000011111  0x008332D6158F01F
0x04 0000001|0001010|00111110110001100|00101111|0010100100|000101000  0x008A3EC61794828
BX = 110 Event : 95
0x00 0000001|0000000|00110111111000100|11010010|0010011110|111101010  0x008037E26913DEA
0x01 0000001|0000001|00100111101001110|11010000|1111111000|111100111  0x008127A7687F1E7
BX = 111 Event : 96
0x00 0000001|0000101|00101110111110010|00010001|0000000110|000010000  0x00852EF90880C10
0x01 0000001|0000111|00110010011111000|00001100|0000101000|000001010  0x0087327C060500A
0x02 0000001|0001000|00111101101011010|11110011|0010010101|111101100  0x00883DAD7992BEC
BX = 000 Event : 97
0x00 0000001|0000001|00101100100010010|11011010|0001000101|111100110  0x00812C896D08BE6
0x01 0000001|0000011|00100001110001110|11111110|1110010110|111110100  0x008321C77F72DF4
0x02 0000001|0000100|00100111011011000|00000100|1111001110|111111100  0x0084276C0279DFC
0x03 0000001|0000101|00111110001101100|00111000|0001110110|000101101  0x00853E361C0EC2D
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0000001|0000001|00110111110100010|00001111|0010110111|000001100  0x008137D10796E0C
0x01 0000001|0000100|00110001110111110|00111000|0001010011|000101101  0x008431DF1C0A62D
0x02 0000001|0000110|00110001110110010|00111000|0001010011|000101101  0x008631D91C0A62D
BX = 011 Event : 100
0x00 0000001|0000000|00110110111011000|01000011|0001000111|000111001  0x008036EC2188E39
0x01 0000001|0000011|00111000100110100|11111000|0001110100|111111001  0x0083389A7C0E9F9
0x02 0000001|0000100|00100100000011010|11110111|1110101001|111111000  0x0084240D7BF53F8
0x03 0000001|0000101|00110110100100100|00110111|0001000100|000101011  0x008536921B8882B
