BX = 000 Event : 1
0x07 0000001|0001001|00110000111000000|11011111|0001110000|111011111  0x008930E06F8E1DF
0x08 0000001|0001010|00110000011011000|11011111|0001101011|111011111  0x008A306C6F8D7DF
0x09 0000001|0001101|00110010110110100|01010110|0010011001|001000101  0x008D32DA2B13245
0x0a 0000001|0001110|00101110100011010|01011001|0001010011|001001010  0x008E2E8D2C8A64A
0x0b 0000001|0001111|00110010111001000|01010110|0010011010|001000100  0x008F32E42B13444
0x0c 0000001|0010000|00111010011101110|11011011|0011111001|111011010  0x00903A776D9F3DA
0x0d 0000001|0010001|00111000110011010|11011111|0011101000|111100000  0x009138CD6F9D1E0
0x0e 0000001|0010010|00101010000010100|11100110|0000001000|111101100  0x00922A0A73011EC
0x0f 0000001|0010011|00101001100110100|11100110|0000000100|111101100  0x0093299A73009EC
0x10 0000001|0010100|00100110100100010|00010001|1110100010|000010000  0x0094269108F4410
0x11 0000001|0010101|00100101111111010|01100010|1111000111|001011110  0x009525FD3178E5E
0x12 0000001|0010110|00111111110011110|01000001|0011111110|000110000  0x00963FCF209FC30
0x13 0000001|0010111|00101010110101010|01100010|0000010110|001011110  0x00972AD53102C5E
0x14 0000001|0011000|00100111011010010|01100010|1111011110|001011110  0x00982769317BC5E
0x15 0000001|0011001|00101000000000110|00001100|1110111000|000001000  0x009928030677008
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0000001|0000000|00111000000101010|01001111|0100010000|001000000  0x0080381527A2040
0x01 0000001|0000001|00110101000011100|11010111|0100001100|111011110  0x0081350E6BA19DE
0x02 0000001|0000010|00110110100110110|11010110|0100100011|111011101  0x0082369B6B247DD
0x03 0000001|0000011|00110110100110110|11010110|0100100011|111011100  0x0083369B6B247DC
0x04 0000001|0000100|00101110001111110|11111111|0010011001|000000100  0x00842E3F7F93204
0x05 0000001|0000101|00101110100101110|11111111|0010011110|000000011  0x00852E977F93C03
0x06 0000001|0000110|00111111000010000|11010100|0011101110|111011010  0x00863F086A1DDDA
0x07 0000001|0000111|00111111011001110|11010100|0011110100|111011010  0x00873F676A1E9DA
0x08 0000001|0001000|00111101000100110|11011111|0011010001|111101111  0x00883D136F9A3EF
0x09 0000001|0001001|00111111100111000|11010100|0011110111|111011001  0x00893F9C6A1EFD9
0x0a 0000001|0001010|00111111010101100|11011110|0011110011|111101101  0x008A3F566F1E7ED
0x0b 0000001|0001011|00111111100111100|11010100|0011110111|111011010  0x008B3F9E6A1EFDA
BX = 011 Event : 44
0x00 0000001|0000000|00101110111110100|00101000|0010100111|000101011  0x00802EFA1414E2B
0x01 0000001|0000001|00110010100001110|00101011|0011001011|000101111  0x00813287159962F
0x02 0000001|0000100|00111000111011000|10010100|0100011001|110101000  0x008438EC4A233A8
BX = 100 Event : 45
0x00 0000001|0000000|00101111101010110|10100001|0011110100|110110110  0x00802FAB509E9B6
0x01 0000001|0000001|00110100000000000|10011110|0100110011|110110000  0x008134004F267B0
0x02 0000001|0000010|00110000110111110|00110110|0011001110|000100001  0x008230DF1B19C21
0x03 0000001|0000011|00101111001000010|11110100|0011011001|000000001  0x00832F217A1B201
0x04 0000001|0000100|00101100000001110|11101100|0001111101|111110100  0x00842C07760FBF4
0x05 0000001|0000101|00101011011100000|11101100|0001110111|111110100  0x00852B70760EFF4
0x06 0000001|0000110|00110110101100100|11101111|0011101011|111111000  0x008636B2779D7F8
0x07 0000001|0000111|00110011001110110|11101000|0011101010|111101100  0x0087333B741D5EC
0x08 0000001|0001000|00110010000000000|11011111|0011010111|111011011  0x008832006F9AFDB
0x09 0000001|0001001|00101101010101000|11100010|0001011110|111011111  0x00892D54710BDDF
0x0a 0000001|0001010|00101111111111100|00011100|0010101001|000001011  0x008A2FFE0E1520B
0x0b 0000001|0001011|00110011111110000|11110000|0011000010|111111001  0x008B33F878185F9
0x0c 0000001|0001100|00110010111110010|11100011|0010110011|111100000  0x008C32F971967E0
0x0d 0000001|0001101|00101101010110100|11100010|0001011110|111011111  0x008D2D5A710BDDF
BX = 101 Event : 46
0x00 0000001|0000000|00110000111111000|01100111|0011001001|001100100  0x008030FC3399264
0x01 0000001|0000001|00110001001010110|01101001|0011001011|001100111  0x0081312B3499667
0x02 0000001|0000011|00110000000101000|10110100|0001101000|111001000  0x008330145A0D1C8
0x03 0000001|0000101|00111111111000110|11001001|0011011001|111000101  0x00853FE3649B3C5
0x04 0000001|0000110|00111111111000110|11001100|0011011001|111001001  0x00863FE3661B3C9
BX = 110 Event : 47
0x00 0000001|0000001|00110010111101010|11110010|0010110010|111110010  0x008132F579165F2
0x01 0000001|0000010|00110110011000110|11000010|0011010001|111001000  0x00823663611A3C8
0x02 0000001|0000101|00110111110111010|00111111|0010011001|000101001  0x008537DD1F93229
0x03 0000001|0001000|00100111110000110|11000100|1111100001|111001010  0x008827C3627C3CA
0x04 0000001|0001001|00101000010100000|11000100|1111100111|111001011  0x00892850627CFCB
0x05 0000001|0001010|00101000011010010|10111010|1111101100|110110111  0x008A28695D7D9B7
0x06 0000001|0001011|00111111111100110|01110010|0011110110|001011010  0x008B3FF3391EC5A
BX = 111 Event : 48
0x00 0000001|0000000|00101101100100010|00010101|0010011011|000010001  0x00802D910A93611
0x01 0000001|0000001|00101001011011100|11111101|0000111100|111111011  0x0081296E7E879FB
0x02 0000001|0000011|00101001100110110|00010010|0000001000|000000011  0x0083299B0901003
0x03 0000001|0000100|00111110101010010|00101110|0011010110|000101011  0x00843EA9171AC2B
0x04 0000001|0000110|00111100101110000|01000111|0010100101|001000110  0x00863CB82394A46
0x05 0000001|0000111|00111000001011100|00011101|0001110100|000001100  0x0087382E0E8E80C
0x06 0000001|0001000|00111101000101010|01000110|0010101010|001000011  0x00883D152315443
BX = 000 Event : 49
0x00 0000001|0000100|00110011110100110|11000010|0011101100|111000101  0x008433D3611D9C5
0x01 0000001|0000101|00110101000111110|11001000|0011111010|111001101  0x0085351F641F5CD
0x02 0000001|0000110|00111110000100110|11011000|0011111110|111100101  0x00863E136C1FDE5
0x03 0000001|0001000|00111011111010110|11011001|0011011110|111100110  0x00883BEB6C9BDE6
0x04 0000001|0001001|00110000000000000|11001010|0000101010|111001001  0x0089300065055C9
0x05 0000001|0001010|00110011111010010|11001100|0001010010|111001100  0x008A33E9660A5CC
BX = 001 Event : 50
BX = 010 Event : 51
0x00 0000001|0000000|00101101010101000|11110001|0010011000|000000000  0x00802D547893000
0x01 0000001|0000001|00101011011011100|01101011|0001110100|001011111  0x00812B6E358E85F
0x02 0000001|0000010|00101101100001000|10100101|0010001010|110110111  0x00822D8452915B7
0x03 0000001|0000011|00101110000100010|10100110|0010001111|110111000  0x00832E115311FB8
0x04 0000001|0000100|00101011000011100|11110110|1111011110|111110001  0x00842B0E7B7BDF1
0x05 0000001|0000101|00111110100100110|11000010|0011010100|111010000  0x00853E93611A9D0
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0000001|0000000|00111100000100100|10101101|0101001010|110111100  0x00803C1256A95BC
0x01 0000001|0000001|00111110011111110|01001100|0101010101|001000010  0x00813E7F262AA42
0x02 0000001|0000011|00111100101100000|01010001|0011110100|001010100  0x00833CB0289E854
0x03 0000001|0000100|00111110011000110|00110110|0100001101|000100001  0x00843E631B21A21
0x04 0000001|0000101|00101110100100010|01001000|0001100011|000111001  0x00852E91240C639
0x05 0000001|0000110|00110110100000000|00100011|0010110110|000100010  0x008636801196C22
0x06 0000001|0000111|00101010010101000|00000011|1111111000|000001000  0x00872A5401FF008
0x07 0000001|0001000|00110001100100000|01001011|0001001011|001001001  0x008831902589649
0x08 0000001|0001001|00101000000010110|01010011|1111111110|001001111  0x0089280B29FFC4F
BX = 101 Event : 54
0x00 0000001|0000000|00110001011011110|11010100|0011100100|111010110  0x0080316F6A1C9D6
0x01 0000001|0000001|00110011000011010|11010110|0011110100|111011001  0x0081330D6B1E9D9
0x02 0000001|0000010|00111011111111000|10111110|0100000101|111010011  0x00823BFC5F20BD3
BX = 110 Event : 55
0x00 0000001|0000000|00111001100001100|11001010|0010111110|111001011  0x008039866517DCB
0x01 0000001|0000010|00110001100000110|11001000|0001100010|111000111  0x00823183640C5C7
0x02 0000001|0000011|00111000101100100|11000101|0010110000|111000011  0x008338B262961C3
0x03 0000001|0000100|00100111101110000|11001100|1111001110|111001101  0x008427B86679DCD
0x04 0000001|0000101|00101001101010100|11001000|1111101011|111000110  0x008529AA647D7C6
0x05 0000001|0001001|00111010001110000|11101000|0001101110|111110101  0x00893A38740DDF5
0x06 0000001|0001100|00111011011101100|11100100|0010000001|111101100  0x008C3B7672103EC
BX = 111 Event : 56
0x00 0000001|0000000|00110011101010000|00111011|0011001101|001000000  0x008033A81D99A40
0x01 0000001|0000001|00111011100010100|00111010|0101001011|000111100  0x00813B8A1D2963C
0x02 0000001|0000010|00110011100100110|10110010|0011011001|111000100  0x00823393591B3C4
0x03 0000001|0000011|00110111100111010|10110001|0010111111|111000110  0x0083379D5897FC6
0x04 0000001|0000100|00101111000110000|00100111|0000000001|000011111  0x00842F18138021F
0x05 0000001|0000101|00101110011100100|00100100|1111110111|000011010  0x00852E72127EE1A
0x06 0000001|0000111|00111101101001010|00100101|0010010110|000101011  0x00873DA51292C2B
0x07 0000001|0001000|00111110010111000|00100101|0010011101|000101100  0x00883E5C1293A2C
0x08 0000001|0001001|00110100011011000|00100111|0000111011|000011111  0x0089346C138761F
0x09 0000001|0001010|00111111001101000|00100000|0010101101|000100010  0x008A3F341015A22
0x0a 0000001|0001011|00111111110101110|00100000|0010110100|000100010  0x008B3FD71016822
0x0b 0000001|0001100|00110011001101000|00100100|0000101000|000011010  0x008C3334120501A
BX = 000 Event : 57
0x00 0000001|0000000|00111010101001000|10010011|0101010001|110010101  0x00803AA449AA395
0x01 0000001|0000001|00110010101100100|01100100|0011000100|001011011  0x008132B2321885B
0x02 0000001|0000010|00101011001110100|01100010|0001010000|001010101  0x00822B3A310A055
0x03 0000001|0000011|00101010110100010|01011111|0001001010|001010001  0x00832AD12F89451
0x04 0000001|0000100|00101011011011000|11011101|1111011110|111100101  0x00842B6C6EFBDE5
0x05 0000001|0000101|00100100001000000|11101100|1101111110|111100010  0x00852420766FDE2
0x06 0000001|0000110|00110011000111110|10100111|0000111110|110111000  0x0086331F5387DB8
0x07 0000001|0000111|00101100111101000|11101001|1111011110|111100110  0x00872CF474FBDE6
0x08 0000001|0001000|00100101000101000|11111001|1110001100|111111011  0x008825147CF19FB
0x09 0000001|0001001|00101101001011010|11110011|0000101000|111101000  0x00892D2D79851E8
0x0a 0000001|0001010|00110101101110000|01010110|0001011101|001010100  0x008A35B82B0BA54
BX = 001 Event : 58
0x00 0000001|0000010|00111011101100010|00000011|0010001111|111110101  0x00823BB10191FF5
0x01 0000001|0001001|00111101001101010|00001111|0010011111|000011011  0x00893D350793E1B
BX = 010 Event : 59
0x00 0000001|0000000|00111011110001010|10110000|0101100001|110110101  0x00803BC5582C3B5
0x01 0000001|0000001|00111011111111010|10111111|0101100011|111001010  0x00813BFD5FAC7CA
0x02 0000001|0000010|00111011110010110|10111111|0101100000|111001010  0x00823BCB5FAC1CA
0x03 0000001|0000011|00101001110100100|11000000|0001001001|111010100  0x008329D260093D4
0x04 0000001|0000100|00100111001101000|01100011|1110100110|001100001  0x0084273431F4C61
0x05 0000001|0000101|00101111001101000|01101010|0000000000|001101010  0x00852F34350006A
0x06 0000001|0000110|00110111111011100|01101001|0010001111|001001111  0x008637EE3491E4F
0x07 0000001|0000111|00101111011011000|01101101|0000110000|001010110  0x00872F6C3686056
BX = 011 Event : 60
0x00 0000001|0000010|00111010011100100|11110100|0011101001|111101101  0x00823A727A1D3ED
0x01 0000001|0000011|00110101101000010|00100000|0010110100|000101010  0x008335A1101682A
0x02 0000001|0000110|00110010010010110|01111101|0010010011|001100111  0x0086324B3E92667
0x03 0000001|0001110|00111111001101000|10100011|0100101010|110111010  0x008E3F3451A55BA
0x04 0000001|0010000|00101100000001110|10000001|1111111001|110000111  0x00902C0740FF387
0x05 0000001|0010001|00100101011101000|10011101|1110101111|110101110  0x009125744EF5FAE
0x06 0000001|0010010|00100101101001010|00001010|1110111110|111111110  0x009225A50577DFE
0x07 0000001|0010011|00101011011000110|00001011|1111111001|111111111  0x00932B6305FF3FF
0x08 0000001|0010100|00110100011010100|00110110|0001010110|000110111  0x0094346A1B0AC37
0x09 0000001|0010101|00110111000110000|10001000|0010011111|110010100  0x009537184413F94
0x0a 0000001|0010110|00111001001100000|10011111|0010110101|110110011  0x009639304F96BB3
0x0b 0000001|0010111|00110001100111000|10100001|0001100011|110110111  0x0097319C508C7B7
0x0c 0000001|0011010|00111111000110100|10001000|0011001111|110010010  0x009A3F1A4419F92
BX = 100 Event : 61
0x00 0000001|0000000|00111101001001100|00010010|0010011100|000011001  0x00803D260913819
BX = 101 Event : 62
0x00 0000001|0000000|00110100000000010|00101111|0011100101|000110000  0x00803401179CA30
0x01 0000001|0000001|00110100000101010|00101001|0011100110|000100101  0x00813415149CC25
0x02 0000001|0000010|00101111111111100|00011100|0010101001|000001011  0x00822FFE0E1520B
0x03 0000001|0000011|00111001111110000|00100100|0100010011|000010110  0x008339F81222616
0x04 0000001|0000100|00111001110111000|00100101|0100010010|000011000  0x008439DC12A2418
0x05 0000001|0000110|00111100011011110|01010011|0011101000|001001000  0x00863C6F299D048
0x06 0000001|0001000|00110110001011100|01011100|0010000111|001011010  0x0088362E2E10E5A
BX = 110 Event : 63
0x00 0000001|0000000|00111100000111010|11001111|0101001110|111010101  0x00803C1D67A9DD5
0x01 0000001|0000001|00111011110010010|11001111|0101001000|111010101  0x00813BC967A91D5
0x02 0000001|0000011|00101001010001010|01111011|0000110001|001110011  0x008329453D86273
0x03 0000001|0000100|00101110101001000|01111011|0010001010|001110010  0x00842EA43D91472
0x04 0000001|0000101|00101001010000100|01110111|0000110001|001101001  0x008529423B86269
0x05 0000001|0000110|00111001011111100|11100000|0011011010|111011011  0x0086397E701B5DB
0x06 0000001|0000111|00111000000011000|11110110|0011001010|111111010  0x0087380C7B195FA
0x07 0000001|0001000|00111011000011100|11111010|0011101011|111111111  0x00883B0E7D1D7FF
0x08 0000001|0001001|00110001100011000|00000010|0001110011|111110111  0x0089318C010E7F7
0x09 0000001|0001011|00111000110101100|00110101|0011001101|000100011  0x008B38D61A99A23
0x0a 0000001|0001100|00110110010001000|11011111|0010011000|111100101  0x008C36446F931E5
0x0b 0000001|0001101|00110010101001100|11110000|0001110011|111111011  0x008D32A6780E7FB
0x0c 0000001|0001110|00110000110011010|10111011|0001100000|110110111  0x008E30CD5D8C1B7
0x0d 0000001|0001111|00110010101000000|11110101|0001110100|111101011  0x008F32A07A8E9EB
0x0e 0000001|0010000|00110000010101000|11111011|0001011100|111110011  0x009030547D8B9F3
0x0f 0000001|0010001|00101111010100110|00001011|0001010010|000001000  0x00912F53058A408
0x10 0000001|0010011|00111000000111000|11111010|0011010011|111110010  0x0093381C7D1A7F2
0x11 0000001|0010100|00110111100001010|00001010|0011001101|000000111  0x009437850519A07
0x12 0000001|0010110|00111100110010000|11111000|0100011010|111101111  0x00963CC87C235EF
0x13 0000001|0010111|00111100011011110|00001000|0100010111|000000011  0x00973C6F0422E03
0x14 0000001|0011000|00110100100001110|11110110|0010011101|111101011  0x009834877B13BEB
0x15 0000001|0011001|00110011110000000|00000110|0010010101|111111111  0x009933C00312BFF
0x16 0000001|0011011|00110100001110110|11110101|0010011000|111101001  0x009B343B7A931E9
0x17 0000001|0011100|00110011011011000|00000101|0010010000|111111110  0x009C336C02921FE
0x18 0000001|0011110|00111101110110110|00001111|0011101010|000000001  0x009E3DDB079D401
0x19 0000001|0011111|00110100111001100|01001010|0010001111|001001100  0x009F34E62511E4C
0x1a 0000001|0100000|00110101001011110|11001101|0010101001|111011100  0x00A0352F66953DC
0x1b 0000001|0100001|00100101101010110|11010010|1110011000|111001011  0x00A125AB69731CB
0x1c 0000001|0100010|00101100100010110|00001001|1111100010|000010101  0x00A22C8B04FC415
0x1d 0000001|0100011|00101100111001110|11100011|0000011100|111100001  0x00A32CE771839E1
0x1e 0000001|0100100|00101011011110100|11111001|0000001100|111111111  0x00A42B7A7C819FF
0x1f 0000001|0100101|00101110011100100|11111100|0000101100|000000100  0x00A52E727E05804
0x20 0000001|0100110|00111000010000100|00000111|0010010111|000010011  0x00A638420392E13
0x21 0000001|0100111|00100101011111100|11110010|1110101001|111100110  0x00A7257E79753E6
0x22 0000001|0101000|00101111100110010|00010111|0000010110|000011001  0x00A82F990B82C19
0x23 0000001|0101001|00110000010010010|00100110|0000011110|000101101  0x00A930491303C2D
0x24 0000001|0101010|00100110111111010|11100010|1110101100|111101011  0x00AA26FD71759EB
BX = 111 Event : 64
0x00 0000001|0000001|00110100011101000|00001111|0011001001|111111111  0x0081347407993FF
0x01 0000001|0000010|00110000001110010|10111011|0001101100|110111001  0x008230395D8D9B9
0x02 0000001|0000011|00110000110001010|10111011|0001110101|110111001  0x008330C55D8EBB9
0x03 0000001|0000100|00110011110100000|11000110|0001000000|111000100  0x008433D063081C4
0x04 0000001|0000111|00111010101100110|11001010|0010101000|111001100  0x00873AB365151CC
0x05 0000001|0001000|00101000011010010|10111010|1111101100|110110111  0x008828695D7D9B7
0x06 0000001|0001001|00111001010010110|11001000|0010010011|111001000  0x0089394B64127C8
0x07 0000001|0001010|00100111101111110|10111001|1111011110|110110101  0x008A27BF5CFBDB5
BX = 000 Event : 65
0x00 0000001|0000000|00101110011000110|00000100|0010110000|111111011  0x00802E6302161FB
0x01 0000001|0000001|00111110011011100|00000101|0101010100|111111100  0x00813E6E02AA9FC
0x02 0000001|0000010|00110000011010100|00000111|0011000101|111111111  0x0082306A0398BFF
0x03 0000001|0000011|00110000111111010|00001001|0011001011|000000010  0x008330FD0499602
0x04 0000001|0000100|00110000100110110|00001110|0011000111|000001000  0x0084309B0718E08
0x05 0000001|0000101|00110001010100010|00010101|0011001110|000010001  0x008531510A99C11
0x06 0000001|0000110|00101111011110000|00011100|0010111011|000011011  0x00862F780E1761B
0x07 0000001|0000111|00101111011110000|00100011|0010111011|000100011  0x00872F781197623
0x08 0000001|0001000|00110010111001010|00100111|0011011110|000101000  0x008832E5139BC28
0x09 0000001|0001001|00101011110101110|00101000|0010010110|000101001  0x00892BD71412C29
0x0a 0000001|0001010|00110101110000100|10110100|0011111001|110110101  0x008A35C25A1F3B5
0x0b 0000001|0001011|00110110011001100|10110011|0100000011|110110011  0x008B366659A07B3
0x0c 0000001|0001100|00101011100111010|11000010|0001010010|111010011  0x008C2B9D610A5D3
0x0d 0000001|0001101|00101101100011010|00000100|0000111001|111110111  0x008D2D8D02073F7
0x0e 0000001|0001110|00101001111011000|00000011|0000000001|111110101  0x008E29EC01803F5
BX = 001 Event : 66
0x00 0000001|0000000|00101101101101010|00101001|0010010101|000101111  0x00802DB51492A2F
0x01 0000001|0000001|00101011111011110|00011111|0001111011|000011100  0x00812BEF0F8F61C
0x02 0000001|0000010|00110011000000010|10111000|0100001101|111000011  0x008233015C21BC3
0x03 0000001|0000011|00111110101101010|00101100|0101001011|000110011  0x00833EB51629633
0x04 0000001|0000100|00111011011111110|00100010|0100011011|000100000  0x00843B7F1123620
0x05 0000001|0000101|00101111101101110|00100100|0001100111|000100100  0x00852FB7120CE24
0x06 0000001|0000110|00101111111011100|00101101|0001101001|000110001  0x00862FEE168D231
0x07 0000001|0000111|00101101100011010|00100100|0001000101|000100011  0x00872D8D1208A23
0x08 0000001|0001000|00111110010010010|00100100|0011110011|000100011  0x00883E49121E623
0x09 0000001|0001001|00101101101111100|00101100|0001000111|000101110  0x00892DBE1608E2E
0x0a 0000001|0001010|00101110000110000|00110100|0001001011|000111000  0x008A2E181A09638
0x0b 0000001|0001011|00101110100110110|00011100|0001010110|000010101  0x008B2E9B0E0AC15
0x0c 0000001|0001100|00111111000001000|00011100|0011111110|000010101  0x008C3F040E1FC15
0x0d 0000001|0001101|00101110110010110|00100100|0001011000|000011111  0x008D2ECB120B01F
0x0e 0000001|0001110|00101111001100100|00101100|0001011100|000101001  0x008E2F32160B829
0x0f 0000001|0001111|00101011011011000|11011101|1111011110|111100101  0x008F2B6C6EFBDE5
0x10 0000001|0010000|00101110000101110|00100001|1111111010|000011111  0x00902E1710FF41F
0x11 0000001|0010001|00101010101011010|00100101|1111010101|000100011  0x00912AAD12FAA23
0x12 0000001|0010010|00101000110101100|00010001|0000000001|000000110  0x009228D60880206
0x13 0000001|0010011|00101000110101100|00010001|0000000001|000000111  0x009328D60880207
0x14 0000001|0010100|00101001111000100|00011110|0000001101|000011000  0x009429E20F01A18
0x15 0000001|0010101|00111100010011010|00011110|0011010100|000011000  0x00953C4D0F1A818
0x16 0000001|0010110|00111000111011110|00100001|0010110000|000011101  0x009638EF109601D
0x17 0000001|0010111|00101010000110010|00100111|0000001111|000100101  0x00972A191381E25
0x18 0000001|0011000|00101010010001010|00110000|0000010001|000110000  0x00982A451802230
0x19 0000001|0011011|00110100110111000|10111110|0001101000|111000111  0x009B34DC5F0D1C7
0x1a 0000001|0011100|00100101000101000|11111001|1110001100|111111011  0x009C25147CF19FB
0x1b 0000001|0011101|00101001000001100|00010011|0000000100|000001011  0x009D2906098080B
0x1c 0000001|0011110|00101001000001100|00010100|0000000100|000001011  0x009E29060A0080B
0x1d 0000001|0011111|00101001111110000|00011111|0000001110|000011010  0x009F29F80F81C1A
0x1e 0000001|0100000|00111010101001100|00011111|0010111011|000011011  0x00A03AA60F9761B
0x1f 0000001|0100001|00110111100110010|00100010|0010011100|000011110  0x00A13799111381E
0x20 0000001|0100010|00101010001010000|00100111|0000010000|000100101  0x00A22A281382025
0x21 0000001|0100011|00101010010100010|00101111|0000010010|000101111  0x00A32A51178242F
0x22 0000001|0100100|00111111001100000|10001111|0011110001|110011100  0x00A43F30479E39C
0x23 0000001|0100101|00110100111101010|10111110|0001101010|111000110  0x00A534F55F0D5C6
0x24 0000001|0100110|00111100100010010|10110110|0010111110|110111100  0x00A63C895B17DBC
0x25 0000001|0100111|00111100010100010|10110110|0010111010|110111100  0x00A73C515B175BC
BX = 010 Event : 67
0x00 0000001|0000000|00110111101001100|01100001|0101001010|001010110  0x008037A630A9456
0x01 0000001|0000001|00101110010111100|00100010|0011000000|000101011  0x00812E5E111802B
0x02 0000001|0000011|00110110101011100|00100101|0011011001|000011001  0x008336AE129B219
0x03 0000001|0000101|00110000111000110|11110110|0000100011|111111101  0x008530E37B047FD
0x04 0000001|0000110|00111000110110010|11111011|0010101101|111101111  0x008638D97D95BEF
0x05 0000001|0000111|00111000001110010|11111011|0010100110|111101111  0x008738397D94DEF
0x06 0000001|0001000|00101111111101000|11100101|0000010101|111011100  0x00882FF47282BDC
0x07 0000001|0001001|00101100001010100|00001100|1111101101|000001111  0x00892C2A067DA0F
0x08 0000001|0001010|00101011100111010|00001100|1111100111|000001111  0x008A2B9D067CE0F
0x09 0000001|0001011|00110001110101100|11100100|0000110010|111011010  0x008B31D672065DA
0x0a 0000001|0001100|00101110001010100|00001011|0000001011|000001100  0x008C2E2A058160C
0x0b 0000001|0001101|00101101100111100|00001011|0000000110|000001100  0x008D2D9E0580C0C
0x0c 0000001|0001110|00110110001101100|00001010|0010000101|000001011  0x008E36360510A0B
0x0d 0000001|0001111|00110101101010100|00001010|0010000000|000001011  0x008F35AA051000B
0x0e 0000001|0010000|00110001110110000|00001000|0001000011|000001000  0x009031D80408608
0x0f 0000001|0010001|00110001010010100|00001000|0000111110|000001000  0x0091314A0407C08
0x10 0000001|0010010|00100111000001010|00110010|1111101100|000110010  0x00922705197D832
0x11 0000001|0010100|00110011101101010|10101111|0001011000|110111110  0x009433B5578B1BE
BX = 011 Event : 68
0x00 0000001|0000000|00101111010100110|00100101|0010110111|000101011  0x00802F531296E2B
0x01 0000001|0000001|00111101000000100|10101011|0011011101|110101011  0x00813D02559BBAB
BX = 100 Event : 69
0x00 0000001|0000010|00101001111000110|11011000|0000110100|111010000  0x008229E36C069D0
BX = 101 Event : 70
0x00 0000001|0000010|00101101101000010|00100010|0011001100|000011111  0x00822DA1111981F
0x01 0000001|0000011|00111010010110100|10101100|0011001100|110101010  0x00833A5A56199AA
0x02 0000001|0000100|00111010010111110|10101101|0011001100|110101011  0x00843A5F56999AB
0x03 0000001|0000110|00110110001111110|01000110|0001011101|000110001  0x0086363F230BA31
BX = 110 Event : 71
0x00 0000001|0000000|00111000001011010|00011100|0011110100|000010101  0x0080382D0E1E815
0x01 0000001|0000001|00101011001010010|11110010|0000100110|111111101  0x00812B297904DFD
0x02 0000001|0000010|00111111100110100|10101011|0011110010|110110101  0x00823F9A559E5B5
0x03 0000001|0000011|00111100011000010|10101011|0011000000|110110101  0x00833C6155981B5
0x04 0000001|0000100|00110010100001110|10101001|0000100101|110110000  0x008432875484BB0
0x05 0000001|0000101|00110010001010100|10101000|0000011111|110101111  0x0085322A5403FAF
0x06 0000001|0000111|00111010101101110|10101011|0010100110|110110101  0x00873AB75594DB5
BX = 111 Event : 72
0x00 0000001|0000000|00110010110100010|01010101|0100011111|001010100  0x008032D12AA3E54
0x01 0000001|0000001|00101001110111010|00110101|1111000001|000111001  0x008129DD1AF8239
0x02 0000001|0000011|00101011001101000|11010111|1111001011|111010110  0x00832B346BF97D6
0x03 0000001|0000100|00100100001111100|11100101|1110000010|111101001  0x0084243E72F05E9
0x04 0000001|0000101|00100101101110010|11111000|1110010010|000000001  0x008525B97C72401
BX = 000 Event : 73
0x00 0000001|0000000|00111110001001000|11101110|0101011010|111110110  0x00803E24772B5F6
0x01 0000001|0000010|00101101011110100|10000100|0011001000|110010010  0x00822D7A4219192
0x02 0000001|0000011|00101101110000010|10000011|0011001100|110010001  0x00832DC14199991
0x03 0000001|0000100|00101001011011000|00010010|0000110001|000010110  0x0084296C0906216
0x04 0000001|0000110|00110100000011000|11100011|0001111011|111101010  0x0086340C718F7EA
0x05 0000001|0000111|00110011101101000|11100010|0001110110|111101000  0x008733B4710EDE8
0x06 0000001|0001100|00101111100100000|11011010|0000110110|111011010  0x008C2F906D06DDA
0x07 0000001|0001101|00110010110101000|11010100|0001101000|111001101  0x008D32D46A0D1CD
0x08 0000001|0010000|00111110011011110|10101001|0011010101|110101101  0x00903E6F549ABAD
BX = 001 Event : 74
0x00 0000001|0000000|00101111100000110|00010000|0011100001|000000010  0x00802F83081C202
0x01 0000001|0000001|00101010110111000|00000100|0001101111|111111000  0x00812ADC020DFF8
0x02 0000001|0000010|00101111001111010|00000100|0010011101|111111001  0x00822F3D0213BF9
0x03 0000001|0000011|00101011011011010|00000101|0001110101|111111011  0x00832B6D028EBFB
0x04 0000001|0000100|00101011000011010|00001010|0001110001|000000001  0x00842B0D050E201
0x05 0000001|0000101|00101011110110110|00010001|0001111010|000001010  0x00852BDB088F40A
0x06 0000001|0000110|00101101001111010|00100011|0010001000|000100010  0x00862D3D1191022
0x07 0000001|0000111|00110001100000110|00110011|0010110100|000110110  0x008731831996836
0x08 0000001|0001000|00101011100001110|00000001|0001111010|111110011  0x00882B87008F5F3
0x09 0000001|0001001|00101111111010010|00000001|0010100111|111110011  0x00892FE90094FF3
0x0a 0000001|0001010|00101100000110100|00000011|0010000000|111110101  0x008A2C1A01901F5
0x0b 0000001|0001011|00101011101110010|00000111|0001111100|111111100  0x008B2BB9038F9FC
0x0c 0000001|0001100|00101100100001110|00001110|0010000100|000000101  0x008C2C870710805
0x0d 0000001|0001101|00111000111010110|00010111|0100000100|000010000  0x008D38EB0BA0810
0x0e 0000001|0001110|00101101111010010|00100000|0010010010|000011100  0x008E2DE9101241C
0x0f 0000001|0001111|00110010001110010|00110000|0010111111|000110000  0x008F32391817E30
0x10 0000001|0010000|00101101101101010|00000100|0000111011|111110111  0x00902DB502077F7
